employee_id,email,password
1,vega@company.com,vega
2,lane@company.com,lane
3,pennington@company.com,pennington
4,craft@company.com,craft
5,briggs@company.com,briggs
6,harris@company.com,harris
7,moreno@company.com,moreno
8,mcintosh@company.com,mcintosh
9,compton@company.com,compton
10,shepherd@company.com,shepherd
11,jones@company.com,jones
12,carpenter@company.com,carpenter,
13,delacruz@company.com,delacruz
14,suarez@company.com,suarez
15,myers@company.com,myers
16,wright@company.com,wright
17,soto@company.com,soto
18,mercado@company.com,mercado
19,franco@company.com,franco
20,waters@company.com,waters
21,campos@company.com,campos
22,bartlett@company.com,bartlett
23,nielsen@company.com,nielsen
24,zimmerman@company.com,zimmerman
25,gentry@company.com,gentry
26,deleon@company.com,deleon
27,herring@company.com,herring
28,lara@company.com,lara
29,norman@company.com,norman
30,elliot@company.com,elliot
