employee_id,role_id
vega@company.com,1
lane@company.com,1
pennington@company.com,1
craft@company.com,1
briggs@company.com,1
harris@company.com,2
moreno@company.com,1
mcintosh@company.com,1
compton@company.com,1
shepherd@company.com,1
jones@company.com,1
carpenter@company.com,1,
delacruz@company.com,1
suarez@company.com,1
myers@company.com,1
wright@company.com,1
soto@company.com,1
mercado@company.com,1
franco@company.com,1
waters@company.com,1
campos@company.com,1
bartlett@company.com,1
nielsen@company.com,1
zimmerman@company.com,1
gentry@company.com,1
deleon@company.com,1
herring@company.com,1
lara@company.com,1
norman@company.com,1
elliot@company.com,1
